# Piootoo Spread Dump v2.0.1 — broker ICS, finestra UTC 2026-07-21 -> 2026-09-20
# hourUtc = ora UTC di apertura del bucket (0..23), NON convertita nel fuso della strategia.
# Un'ora con ticks=0 e celle vuote e' un'ora in cui il broker non ha quotato: mercato chiuso.
broker,symbol,hourUtc,ticks,tickSize,minSpread,p50Spread,avgSpread,p90Spread,p99Spread,maxSpread,minSpreadTicks,p50SpreadTicks,avgSpreadTicks,p90SpreadTicks,p99SpreadTicks,maxSpreadTicks,nonPositiveTicks
ICS,@BP,0,208715,1E-05,0.00000,0.00002,0.00002,0.00003,0.00003,0.00022,0,2,1.76,3,3,22,10
ICS,@BP,1,219492,1E-05,0.00000,0.00002,0.00002,0.00002,0.00003,0.00009,0,2,1.74,2,3,9,13
ICS,@BP,2,169174,1E-05,0.00000,0.00002,0.00002,0.00002,0.00003,0.00010,0,2,1.74,2,3,10,8
ICS,@BP,3,144068,1E-05,0.00000,0.00002,0.00002,0.00002,0.00003,0.00009,0,2,1.74,2,3,9,9
ICS,@BP,4,129547,1E-05,0.00000,0.00002,0.00002,0.00002,0.00003,0.00009,0,2,1.75,2,3,9,8
ICS,@BP,5,146984,1E-05,0.00000,0.00002,0.00002,0.00003,0.00003,0.00010,0,2,1.78,3,3,10,4
ICS,@BP,6,227491,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00025,0,2,1.75,2,4,25,37
ICS,@BP,7,243728,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00012,0,2,1.79,2,4,12,44
ICS,@BP,8,237512,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00011,0,2,1.77,2,4,11,44
ICS,@BP,9,214830,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00010,0,2,1.78,2,4,10,45
ICS,@BP,10,201232,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00011,0,2,1.81,2,4,11,37
ICS,@BP,11,239140,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00047,0,2,1.74,2,4,47,52
ICS,@BP,12,299270,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00052,0,2,1.81,2,4,52,95
ICS,@BP,13,339907,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00011,0,2,1.79,2,4,11,91
ICS,@BP,14,340001,1E-05,0.00000,0.00002,0.00002,0.00003,0.00004,0.00026,0,2,1.83,3,4,26,90
ICS,@BP,15,306124,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00012,0,2,1.73,2,4,12,76
ICS,@BP,16,225879,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00012,0,2,1.76,2,4,12,30
ICS,@BP,17,193103,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00011,0,2,1.77,2,4,11,33
ICS,@BP,18,183340,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00054,0,2,1.82,2,4,54,46
ICS,@BP,19,177403,1E-05,0.00000,0.00002,0.00002,0.00002,0.00004,0.00010,0,2,1.80,2,4,10,28
ICS,@BP,20,94560,1E-05,0.00000,0.00002,0.00005,0.00012,0.00021,0.00038,0,2,4.93,12,21,38,2
ICS,@BP,21,32357,1E-05,0.00025,0.00098,0.00098,0.00137,0.00170,0.00217,25,98,97.96,137,170,217,0
ICS,@BP,22,58395,1E-05,0.00000,0.00001,0.00001,0.00002,0.00008,0.00120,0,1,1.23,2,8,120,15826
ICS,@BP,23,82351,1E-05,0.00000,0.00002,0.00002,0.00003,0.00003,0.00010,0,2,1.75,3,3,10,37
ICS,@CL,0,60366,0.01,0.02,0.02,0.02,0.02,0.02,0.16,2,2,2.01,2,2,16,0
